Company,Metric,FY,Value
CGI,Interest Expense,FY15,86252.0
CGI,Net Income,FY18,1141402.0
CGI,Total Debt,FY18,5234259.0
CGI,Assets,FY18,11919066.0
CGI,Assets,FY17,11396212.0
CGI,Assets,FY16,11693332.0
CGI,Net Income,FY15,977556.0
CGI,Net Income,FY16,1068716.0
CGI,Net Income,FY17,1035195.0
CGI,Interest Expense,FY17,62022.0
CGI,Total Debt,FY17,5193586.0
CGI,EBIT,FY15,1466773.0
CGI,Total Debt,FY15,5705101.0
CGI,Total Debt,FY16,5228724.0
CGI,FFO,FY18,1493408.0
CGI,FFO,FY17,1358552.0
CGI,FFO,FY16,1333074.0
CGI,FFO,FY15,1289310.0
CGI,Total Revenue,FY18,11506825.0
CGI,Total Revenue,FY17,10845066.0
CGI,EBIT,FY16,1556098.0
CGI,Total Revenue,FY16,10683264.0
CGI,Equity,FY15,6082169.0
CGI,Equity,FY16,6464608.0
CGI,Equity,FY17,6202626.0
CGI,Equity,FY18,6684807.0
CGI,Long Term Debt,FY15,1896181.0
CGI,Long Term Debt,FY16,1765062.0
CGI,Long Term Debt,FY17,1811485.0
CGI,Long Term Debt,FY18,1485865.0
CGI,Total Revenue,FY15,10287096.0
COGNIZANT,Total Revenue,FY18,16125000.0
COGNIZANT,Total Revenue,FY15,12416000.0
COGNIZANT,Total Revenue,FY16,13487000.0
COGNIZANT,Total Revenue,FY17,14810000.0
COGNIZANT,Assets,FY18,15913000.0
COGNIZANT,Total Debt,FY17,4552000.0
COGNIZANT,Assets,FY16,14262000.0
COGNIZANT,Assets,FY15,13061000.0
COGNIZANT,Total Debt,FY18,4489000.0
COGNIZANT,Total Debt,FY16,3534000.0
COGNIZANT,Total Debt,FY15,3783000.0
COGNIZANT,Long Term Debt,FY18,736000.0
COGNIZANT,Long Term Debt,FY17,698000.0
COGNIZANT,Long Term Debt,FY16,797000.0
COGNIZANT,Long Term Debt,FY15,877000.0
COGNIZANT,Equity,FY18,11424000.0
COGNIZANT,Equity,FY17,10669000.0
COGNIZANT,Equity,FY15,9278000.0
COGNIZANT,Assets,FY17,15221000.0
COGNIZANT,Equity,FY16,10728000.0
COGNIZANT,Interest Expense,FY17,23000.0
COGNIZANT,Net Income,FY16,1553000.0
COGNIZANT,FFO,FY17,2407000.0
COGNIZANT,FFO,FY16,1645000.0
COGNIZANT,FFO,FY15,2187000.0
COGNIZANT,EBIT,FY16,2316000.0
COGNIZANT,EBIT,FY17,2589000.0
COGNIZANT,EBIT,FY18,2836000.0
COGNIZANT,FFO,FY18,2592000.0
COGNIZANT,EBIT,FY15,2142000.0
COGNIZANT,Net Income,FY15,1624000.0
COGNIZANT,EBITDA,FY17,3032000.0
COGNIZANT,EBITDA,FY16,2695000.0
COGNIZANT,EBITDA,FY15,2472000.0
COGNIZANT,Interest Expense,FY18,27000.0
COGNIZANT,Interest Expense,FY16,19000.0
COGNIZANT,Interest Expense,FY15,18000.0
COGNIZANT,Net Income,FY18,2101000.0
COGNIZANT,Net Income,FY17,1504000.0
COGNIZANT,EBITDA,FY18,3320000.0
DXC,Long Term Debt,FY17,2159000.0
DXC,Long Term Debt,FY16,1865000.0
DXC,Long Term Debt,FY15,1550000.0
DXC,Equity,FY18,13487000.0
DXC,Equity,FY17,1888000.0
DXC,FFO,FY17,1358552.0
DXC,Equity,FY15,2937000.0
DXC,FFO,FY18,1493408.0
DXC,Total Debt,FY15,7256000.0
DXC,FFO,FY16,1333074.0
DXC,FFO,FY15,1289310.0
DXC,Total Revenue,FY18,24556000.0
DXC,Total Revenue,FY17,7607000.0
DXC,Total Revenue,FY16,7106000.0
DXC,Total Revenue,FY15,8117000.0
DXC,Equity,FY16,2025000.0
DXC,Total Debt,FY16,5704000.0
DXC,Long Term Debt,FY18,5552000.0
DXC,Total Debt,FY18,20084000.0
DXC,Interest Expense,FY17,117000.0
DXC,Total Debt,FY17,6497000.0
DXC,Interest Expense,FY18,335000.0
DXC,EBITDA,FY15,738000.0
DXC,EBITDA,FY16,872000.0
DXC,EBITDA,FY17,1088000.0
DXC,EBITDA,FY18,5019000.0
DXC,EBIT,FY15,102000.0
DXC,EBIT,FY16,195000.0
DXC,Interest Expense,FY16,123000.0
DXC,EBIT,FY17,441000.0
DXC,Net Income,FY18,1751000.0
DXC,Net Income,FY17,123000.0
DXC,Net Income,FY16,251000.0
DXC,Net Income,FY15,2000.0
DXC,Assets,FY18,33921000.0
DXC,Assets,FY17,8663000.0
DXC,Assets,FY16,7736000.0
DXC,Assets,FY15,10221000.0
DXC,EBIT,FY18,3046000.0
DXC,Interest Expense,FY15,126000.0
IBM,FFO,FY17,16724000.0
IBM,FFO,FY18,15247000.0
IBM,Long Term Debt,FY15,33431000.0
IBM,Equity,FY16,18246000.0
IBM,Equity,FY17,17594000.0
IBM,Equity,FY18,16796000.0
IBM,Long Term Debt,FY16,34663000.0
IBM,Long Term Debt,FY17,39871000.0
IBM,Long Term Debt,FY18,35681000.0
IBM,Total Debt,FY15,96071000.0
IBM,Total Debt,FY16,99078000.0
IBM,Total Debt,FY17,107631000.0
IBM,Total Debt,FY18,106452000.0
IBM,Assets,FY15,110495000.0
IBM,Assets,FY16,117470000.0
IBM,Assets,FY17,125356000.0
IBM,Assets,FY18,123382000.0
IBM,Equity,FY15,14262000.0
IBM,Total Revenue,FY18,79591000.0
IBM,FFO,FY15,17255000.0
IBM,EBITDA,FY16,18551000.0
IBM,Net Income,FY15,13190000.0
IBM,Net Income,FY16,11872000.0
IBM,Net Income,FY17,5753000.0
IBM,Net Income,FY18,8728000.0
IBM,Interest Expense,FY15,468000.0
IBM,Interest Expense,FY16,630000.0
IBM,Interest Expense,FY17,615000.0
IBM,FFO,FY16,17084000.0
IBM,Interest Expense,FY18,723000.0
IBM,Total Revenue,FY15,81741000.0
IBM,EBITDA,FY17,16439000.0
IBM,EBITDA,FY18,16710000.0
IBM,EBIT,FY15,16517000.0
IBM,EBIT,FY16,14170000.0
IBM,EBIT,FY17,11898000.0
IBM,EBIT,FY18,12230000.0
IBM,EBITDA,FY15,20372000.0
IBM,Total Revenue,FY17,79139000.0
IBM,Total Revenue,FY16,79919000.0
MAXIMUS,Assets,FY16,1348819.0
MAXIMUS,Assets,FY18,1462000.0
MAXIMUS,Assets,FY17,1350662.0
MAXIMUS,Total Revenue,FY18,2392236.0
MAXIMUS,Assets,FY15,1271558.0
MAXIMUS,Total Debt,FY18,375581.0
MAXIMUS,Total Debt,FY17,404894.0
MAXIMUS,Total Debt,FY16,595679.0
MAXIMUS,Total Debt,FY15,655859.0
MAXIMUS,Net Income,FY18,220751.0
MAXIMUS,Long Term Debt,FY16,165338.0
MAXIMUS,Equity,FY18,1083867.0
MAXIMUS,Equity,FY17,940085.0
MAXIMUS,Equity,FY16,749081.0
MAXIMUS,Equity,FY15,612378.0
MAXIMUS,Net Income,FY17,209426.0
MAXIMUS,Net Income,FY16,178362.0
MAXIMUS,Net Income,FY15,157772.0
MAXIMUS,Total Revenue,FY15,2099821.0
MAXIMUS,Long Term Debt,FY15,210618.0
MAXIMUS,Interest Expense,FY15,1398.0
MAXIMUS,Interest Expense,FY16,4134.0
MAXIMUS,Interest Expense,FY17,2162.0
MAXIMUS,EBIT,FY18,299783.0
MAXIMUS,EBIT,FY17,315187.0
MAXIMUS,EBIT,FY16,280555.0
MAXIMUS,Total Revenue,FY16,2403360.0
MAXIMUS,EBITDA,FY18,350775.0
MAXIMUS,EBITDA,FY17,372564.0
MAXIMUS,EBIT,FY15,264577.0
MAXIMUS,EBITDA,FY15,310874.0
MAXIMUS,FFO,FY15,206217.0
MAXIMUS,FFO,FY16,180026.0
MAXIMUS,FFO,FY17,337200.0
MAXIMUS,FFO,FY18,323525.0
MAXIMUS,Interest Expense,FY18,1000.0
MAXIMUS,EBITDA,FY16,343136.0
MAXIMUS,Total Revenue,FY17,2450961.0
NTT,Assets,FY18,2234277000.0
NTT,Assets,FY17,2234809000.0
NTT,Assets,FY16,1860319000.0
NTT,Assets,FY15,1822837000.0
NTT,Total Debt,FY18,1365416000.0
NTT,EBITDA,FY15,230911000.0
NTT,Long Term Debt,FY18,468860000.0
NTT,Interest Expense,FY18,6051000.0
NTT,Interest Expense,FY17,5372000.0
NTT,Interest Expense,FY16,5492000.0
NTT,Interest Expense,FY15,5782000.0
NTT,Net Income,FY18,58173000.0
NTT,Net Income,FY17,65686000.0
NTT,EBITDA,FY16,248847000.0
NTT,EBITDA,FY17,271652000.0
NTT,EBIT,FY15,84015000.0
NTT,Total Revenue,FY18,2117167000.0
NTT,EBITDA,FY18,310483000.0
NTT,FFO,FY18,232282000.0
NTT,FFO,FY17,238552000.0
NTT,FFO,FY16,232751000.0
NTT,FFO,FY15,183880000.0
NTT,EBIT,FY16,100886000.0
NTT,EBIT,FY17,117110000.0
NTT,EBIT,FY18,123523000.0
NTT,Equity,FY15,773493000.0
NTT,Equity,FY16,740908000.0
NTT,Equity,FY17,798701000.0
NTT,Equity,FY18,833858000.0
NTT,Long Term Debt,FY15,349511000.0
NTT,Long Term Debt,FY16,319513000.0
NTT,Long Term Debt,FY17,328693000.0
NTT,Total Debt,FY16,1086649000.0
NTT,Total Debt,FY17,1404541000.0
NTT,Net Income,FY16,63373000.0
NTT,Net Income,FY15,32144000.0
NTT,Total Revenue,FY17,1732473000.0
NTT,Total Revenue,FY16,1614897000.0
NTT,Total Revenue,FY15,1511812000.0
NTT,Total Debt,FY15,1016633000.0
TCS,FFO,FY18,285930000.0
TCS,FFO,FY17,250670000.0
TCS,FFO,FY16,252230000.0
TCS,Net Income,FY18,314720000.0
TCS,Net Income,FY17,258260000.0
TCS,Net Income,FY16,262890000.0
TCS,EBIT,FY16,303410000.0
TCS,Interest Expense,FY15,330000.0
TCS,Interest Expense,FY16,320000.0
TCS,Interest Expense,FY17,520000.0
TCS,Interest Expense,FY18,1980000.0
TCS,EBITDA,FY15,307020000.0
TCS,EBITDA,FY16,323280000.0
TCS,EBITDA,FY17,325320000.0
TCS,FFO,FY15,191090000.0
TCS,EBITDA,FY18,395120000.0
TCS,EBIT,FY15,288140000.0
TCS,EBIT,FY17,305180000.0
TCS,Net Income,FY15,242700000.0
TCS,Assets,FY18,1149430000.0
TCS,EBIT,FY18,374560000.0
TCS,Total Revenue,FY15,1086460000.0
TCS,Total Revenue,FY16,1179660000.0
TCS,Total Revenue,FY17,1231040000.0
TCS,Total Revenue,FY18,1464630000.0
TCS,Equity,FY15,710720000.0
TCS,Equity,FY17,851280000.0
TCS,Equity,FY18,894460000.0
TCS,Equity,FY16,862140000.0
TCS,Total Debt,FY16,166720000.0
TCS,Total Debt,FY17,207660000.0
TCS,Total Debt,FY18,250440000.0
TCS,Assets,FY15,890960000.0
TCS,Assets,FY16,1032520000.0
TCS,Assets,FY17,1062960000.0
TCS,Total Debt,FY15,176690000.0
TELUS,Total Debt,FY15,18734000.0
TELUS,Long Term Debt,FY16,11625000.0
TELUS,Long Term Debt,FY17,12332000.0
TELUS,Long Term Debt,FY18,13218000.0
TELUS,Total Debt,FY16,19793000.0
TELUS,Assets,FY16,27729000.0
TELUS,Total Debt,FY18,22724000.0
TELUS,Assets,FY15,26406000.0
TELUS,FFO,FY15,3556000.0
TELUS,Assets,FY17,31053000.0
TELUS,Assets,FY18,33065000.0
TELUS,Total Debt,FY17,21595000.0
TELUS,FFO,FY16,3219000.0
TELUS,EBITDA,FY16,4228000.0
TELUS,FFO,FY18,4058000.0
TELUS,EBITDA,FY17,4450000.0
TELUS,EBITDA,FY18,4616000.0
TELUS,EBIT,FY15,2537000.0
TELUS,EBIT,FY16,2617000.0
TELUS,EBIT,FY17,2781000.0
TELUS,EBIT,FY18,2887000.0
TELUS,Interest Expense,FY18,625000.0
TELUS,Interest Expense,FY17,579000.0
TELUS,Interest Expense,FY16,502000.0
TELUS,Interest Expense,FY15,470000.0
TELUS,Net Income,FY18,1600000.0
TELUS,Net Income,FY17,1559000.0
TELUS,Net Income,FY16,1223000.0
TELUS,Net Income,FY15,1382000.0
TELUS,Total Revenue,FY18,14095000.0
TELUS,Total Revenue,FY17,13305000.0
TELUS,Total Revenue,FY16,12725000.0
TELUS,Total Revenue,FY15,12430000.0
TELUS,Equity,FY15,7672000.0
TELUS,Equity,FY16,7917000.0
TELUS,Equity,FY17,9416000.0
TELUS,Equity,FY18,10259000.0
TELUS,EBITDA,FY15,4050000.0
TELUS,FFO,FY17,3947000.0
TELUS,Long Term Debt,FY15,11182000.0
